companyName,decision,score,confidence,sourceName,sourceUrl,icpFit,whyNow,nextAction,capturedAt,reviewStatus
"Europe · 2016 Dublin 2016 Dublin , Ireland Sep 22, 2016 643 attendees",review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
"Europe · 2017 Dublin 2017 Dublin , Ireland Sep 20, 2017 1,364 attendees",review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
"Europe · 2018 Dublin 2018 Dublin , Ireland Oct 15–17, 2018 2,409 attendees",review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
"Europe · 2019 Dublin 2019 Dublin , Ireland Oct 14–16, 2019 2,500 attendees",review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
"Europe · 2020 Remote 2020 Online Jun 10–11, 2020 2,500 attendees · 160 speakers",review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Europe · 2021 EMEA Online 2021 Online 2021 Attendee count not on file · 60 speakers,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
"Europe · 2022 Dublin 2022 Dublin , Ireland Oct 17–19, 2022 3,510 attendees",review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
"Europe · 2023 Dublin 2023 Dublin , Ireland Oct 16–18, 2023 3,521 attendees · 164 speakers",review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
"USA · 2023 Austin 2023 Austin , USA May 31 – Jun 2, 2023 776 attendees · 56 speakers",review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
"Europe · 2024 Dublin 2024 Dublin , Ireland Oct 14–16, 2024 3,119 attendees · 155 speakers",review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
"USA · 2024 Austin 2024 Austin , USA May 13–15, 2024 1,194 attendees · 73 speakers",review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
"Europe · 2025 Dublin 2025 Dublin , Ireland Oct 13–15, 2025 1,680 attendees · 83 speakers",review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
"USA · 2025 Austin 2025 Austin , USA May 13–14, 2025 1,376 attendees · 81 speakers",review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
"USA · 2026 Austin 2026 Austin , USA Apr 15–16, 2026 935 attendees · 57 speakers",review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
SpeakerOps,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
"David Heinemeier Hansson Founder & CTO , Basecamp 1 SaaStock appearance · 2020 – 2020",review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
"Des Traynor Co-founder & CSO , Intercom 8 SaaStock appearance s · 2016 – 2024",review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
"Andrey Khusid Co-Founder & CEO , Miro 3 SaaStock appearance s · 2020 – 2023",review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
"Godard Abel Co-Founder & CEO , G2 12 SaaStock appearance s · 2019 – 2024",review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
"Cristina Fonseca Co-Founder , Talkdesk 2 SaaStock appearance s · 2016 – 2017",review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
"Ryan Smith CEO & Co-Founder , Qualtrics 1 SaaStock appearance · 2017 – 2017",review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
"Krish Subramanian Co-founder & CEO , Chargebee 6 SaaStock appearance s · 2016 – 2024",review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
"Jason Cohen Founder , WP Engine 6 SaaStock appearance s · 2023 – 2025",review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
"Kieran Flanagan SVP Marketing & Growth , HubSpot 5 SaaStock appearance s · 2016 – 2025",review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
"Tope Awotona CEO & Founder , Calendly 2 SaaStock appearance s · 2017 – 2021",review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
