companyName,decision,score,confidence,sourceName,sourceUrl,icpFit,whyNow,nextAction,capturedAt,reviewStatus
Sapphire,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Tailwind,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Midnight Bloom,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Fuchsia,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Rose,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Violet,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Pink,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Kelly,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Magenta,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Green,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Orange,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Yellow,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Twitter,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
saastrlive_searchable_posts,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
saastrlive_posts_post,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
saastrlive_posts_page,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Posts,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Pages,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Projects,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Post Types,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Categories,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Tags,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Packs,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Year,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Text Nathan on WhatsApp →,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Flagship Events,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
